,Unnamed: 0,IdPost,Content Cleaned,Label
507,507,43883763,iceJJFish - trying to make views by putting sexy girls in his videos since 2013,0
508,508,43783368," 

I don't try to just jump in the convo I just let her be honestly",0
509,509,43229827," 

I use to be addicted to porn so whenever I ran out of different kinds of porn to watch I stumbled on girl and dog and idk it just turned me on..

 

Straight, I like women.",0
510,510,43855796,"The weirdest username I have ever seen was ""omgImcryingIRL"" on habbo",0
511,511,43875636,"This is hilarious. 

That is an upsetting event, but dude, you're acting like a little kid. 
You have one more year until you can leave home under your jurisdiction. Sit tight, your mom will find out eventually.
Show her that the video is messed up, record another one if this is a big enough problem.",0
512,512,43851655," 
Love? You can find love anywhere. there are many girls and gays boys out there.",0
513,513,43374564," 

I thought that about your mom, but she let me in nice and slow.  ",0
514,514,43849617," 

Who is this Sam you speak of babe? I thought I was the only one. 

I am back from a date night, she looked so beautiful :o",0
515,515,43871980," 

2 girls one cups is proven to be just a hoax as it was the cacao creme there,not human feces.",0
516,516,37379220,"is it still hacked ?'

i dont want my girl catch me looking at its ""real""index page D:
it would be O.00ps",0
517,517,18376325,I have GirLs fake account Of facebook With 4.5k frndxx & 700 Reqs .. Pm me If you will Intrested :),0
518,518,43861987,You gotta just pull out your dick and show her what it is man.,0
519,519,43859745,"I gotcha.
I'll need her ex's number.
""Hey, if you don't let Bubbles.'s mom stay with him from Christmas you're gonna get raided.""",0
520,520,25914873,or is it that you think your gf has a new man in her life and you want to check her txt msg's???,0
521,521,43773578," 

He has to build attraction first, if she is not attracted to him yet.

I would say two days on, one day off, and repeat.",0
522,522,43773148,Dont text her ever. Wait for her to text you.,0
523,523,18024938," 

I like how he insults every female but doesn't cam up himself.  I have been in that room and enjoyed it, now I just wouldn't waste my time.",0
524,524,43818405," 

ive never heard of women using their vaginas to get things...",0
525,525,43818385,"I always felt like these types of threads were always implying ""i'm a girl"" and 80% of the horny boys on this forums will rep for that. They just seem to me to be sneaky ways of getting rep.

No disrespect to women.",0
526,526,43826566,"Yeah they do man, Once I didn't text a friend of mine for like a week. Surprised her with a birthday gift, She kept texting me first a lot lol.",0
527,527,43804966," 

Which isn't exactly cozy for me. She usually sleeps on my legs and that sucks because I'm a twitchy sleeper. I like when she sleeps against my chest.",0
528,528,43804914,"I have the whole bed for my dog to sleep on, she decides to go in between my legs.",0
529,529,43816969," 

Upper body too skinny or what for you? 
I get ya, I sometimes like a little more meat on the bones myself. Nothing wrong with her IMO though.

@tibit if I look for better pics I'll get stiff irl",0
530,530,43816968,"You guys died, the picture of the girl scared everyone away.",0
531,531,43815444,So my girlfriend's grandmother died. Just 2 hours ago.,0
532,532,43815409," 

you say women is better than men but you're just obviously flirting with me by telling me that you like to be dominant over me",0
533,533,4842021,"yes, how do we get girls to touch us down there :)",0
534,534,4842699,"Any for hypnogirls???

pretty hilarious site",0
535,535,43471761,I see people who are lonely and insecure about woman use this. That's just my opinion ;),0
536,536,43818428,"Get a Mercedes of any kind, they will be fast enough and the ladies will love it!

EDIT: If you are want a fast car than get a 370z which is around 43k for the NISMO package which is well worth it for a stock car that is fast and sexy. Or a Mercedes CLA 45 MG for 48k that is sexy as fuck and fast.",0
537,537,19798728,"Doing it now, thanks brb.

It's easy as ABC 123 baby you and me girl",0
538,538,51096770,Fuck girls honestly they all into fukboi shit and use you for money or happiness whatever,0
539,539,43782063," 

Wont happen. Korra lost connection with all of her past lives.",0
540,540,43788780,"Umm, get her some nail polish or make up if she's into that girly stuff.

Jewelry, a stuffed animal, Starbucks gift card, any gift card for that matter (for stores that she likes).

Flowers are pretty good. 

And to top it all off, you should hand write a little letter to her. That would be so adorbs.",0
541,541,42942523,"Just don't tell her and continue like nothing happened. If you don't remember better for you.
If midget starts to talk, just pretend like nothing happened, if your gf doesn't trust you, do not talk to her ever again and find another girl. You don't have much choice.",0
542,542,43715421," 

Can't i see her beauty by her pictures? -_-",0
543,543,43706265,"""It can affect both you as a student and her as a teacher."" - completely agree with this.",0
544,544,43794790,"Okay so i sold a video game on ebay ( like one I made, not call of duty etc) If post the game on a CD and then ship it to the buyer, would he or she be able to charge it back? Thanks alot",0
545,545,19741932," 

LOL at eyes of a stoner, she does seem to get high a lot :P",0
546,546,43772245,"She isn't looking for a fuck buddy. She is looking for a sugar daddy. She has a 2 year old. She isn't interested in someone without the means to support her and her kid.

Trust me man, unless you got something else to offer there isn't much hope here.

I hate to say it man but I have been in that situation before. It never ends well. It always ends with her just using you for what she can while she finds what she really wants.",0
547,547,9915876," 

Well in the Keylogger.

But i went to the ""passwords"" option and got her Art design university Login and Password lol

My server isn't running properly",0
548,548,43761784,"My ex girlfriend cheated on me, yes.. I was fucking pissed off because we have been together for 3 years and she pretty much took my trust and pretty much murdered it. Eventually about 4 months later.. I took her back thinking that she will learn.. Well guess fucking what cunts... The fucking cunt cheats on me again. 4 fucking times to be exact.. So I was like... ""You know what? Fuck this and fuck you."" I bet that fucking cunt is fucking someone right now and her cunt is like a cave. With all the dicks she has fucking took. She.. Pretty much turned into a slut after we broke up the first time. I fucking should of seen it but.. I fucking didn't and yes I am fucking pissed off now because this thread just brought all the shit she fucking put me though. She also got preggers and blamed me for getting he pregnant, we broke up 2 years ago so.. How does that work. Also she does drugs n shit and living off the dole. yepp.. I used to go out with that big piece of shit. I gave her everything and she fucking threw it away and breaking my trust. Therefore, whatever happens to her.. HA.. I have no sympathy what so ever.",0
549,549,43760013,"Well, how are you two dating each other if you have this ""awkward"" sense to your relationship? Hang out with her more, be yourself and if she doesn't like who you are then she isn't right for you. When I started dating my girlfriend I was a huge stoner and she didn't really like it, but I knew I had to stop smoking eventually and although it took some time to stop, my girl stuck with me even if I chose to have an occasional smoke. She even smoked with me a few times, despite how she feels about me using it. Simply put, just be yourself and if it's meant to be, it will be.",0
550,550,43760008,"If you just don't do what you want to do. And stop holding yourself back, u will regret it that you did not had ""the balls"" to do it. If you say everything what u want to say just see how she reacts and react on her reaction. It's not that hard",0
551,551,43759996,Every girlfriend I have had is older than me and it has its perks. I would just act like yourself unless you faked your persona while getting to know her. Just enjoy it while you have it and plus its really convenient that she has her own place if you know what I mean.,0
552,552,43663118,"Yeah, I think she is check in ya out.

TLk to her, also how old ar",0
553,553,43623555,"you should grow some weird hairball mustache and make it look like a monster, and than show her what she's waiting for",0
554,554,43599788," 

Vouch. Record it so we can look into her eyes, then she can look in our eyes and then we can look into her eyes looking into our eyes and then we can look into her eyes looking into our eyes looking into hers.",0
555,555,43599642,"Bro just tell her to fb ill take care of her.

Spoiler   Jk Jk maybe a good joke maybe a bad one",0
556,556,43599614,"buy her a dildo

problem solved nigga",0
557,557,43754917,"Dont go back man, imo relationships dont work out a second time. I know from experience.",0
558,558,43754302,"I was like this with my ex, still like her a lot.
In all honesty my man, there isn't really much you can do except for try and move on. Find a way to occupy yourself and keep your mind off her. 
I know it's hard but it's still a fresh break up it's perfectly natural",0
559,559,43753245,"So I talked to my ex, and she asked me if I missed her and how I felt. She will not like what she will read when she logs into facebook.",0
560,560,43756623," 

We just have nothing in common. We're oil and water. I recently got a snapback hat and she flips out saying I look ghetto with it and to take it off. Then she goes all like this over a simple haircut like that. Now I'm crying while she just sits there chatting on her Facebook and watching soccer right next to me.",0
561,561,43738850,Girls love someone who's taller than them they feel more safe the only key is being handsome that's what bitches like most.,0
562,562,43766608,"When I do a simple Google search for Linsey Harbuck I get all kind of results of her missing (3rd of April 2014).
Weird.",0
563,563,35842871,put rat or keylogger on his computer like that u will know what she do..  of u her computer are on wifi  use Wireshark  to sniff your rooter and grab all info,0
564,564,43764837,"The struggles of having a hot mom are real beyond your friends wanting to bang her

It's rather normal, but people don't want to admit that",0
565,565,43742457,"Just go for it. Ask her! Assuming you talk regularly just slip the question in during a normal conversation. The worst that can happen is her telling you no or giving you a fake number.

Just don't over think it because you'll come off as weird and antisocial. Good luck!",0
566,566,43742420,"Hi, so i am planning to ask this girl that i like for her number, i am very nervous about asking for her number since it is my first time ever.  Any advice would be helpful :)",0
567,567,43758439,You're a girl and you're asking how to make money quickly?,0
568,568,43757783,"It's against the forum rules to post links to ""dirty websites"" so I can't link to the profile I found.

The profile is on a major webcam modeling website.

Is it allowed to discuss such matters via private messaging? If so then if someone here could help me find more material on this particular cam girl, that would be fantastic!",0
569,569,43750334,"Wow guys op has a girlfriend, what a surprise and way to let all the caring users of HF know. We care a lot..",0
570,570,43720422,"He is probably jealous, you should watch out for him. When it comes to girls he might steal em from you if he keeps acting like that :P",0
571,571,43734913," 

If I didn't just get a promotion at work then I would be more then happy to take off.

I have survival instincts and although its winter time I would love to just pack my 35 Gallon backpack with some warm clothes a sleeping bag and some ammo and head out into the wild with nothing buy what I bring in my bag.(Probably a few days worth of food at least I would have to bring. My roommate is a cop so I wouldn't have to worry about anyone turning me in as a missing person as long as I told him I would be back in a few days.

I just got a management position at work though so the chance of me being able to just take off is little to none. I wish I could though.

Right now I feel lost and confused. I wish I knew what to do but I don't know how to chance the feelings that I am having.

I mean as time passes I feel a lot better but for the most part it is just another day in a pointless and useless life.... Okay, not pointless and useless but it feels like that right now.

Who knows but maybe I feel like this because I wish to much that the past was the present. There are a lot of things in my past that made me happy, that made me feel, that made me successful. Right now though, my life is pretty dull. I don't have much of anything and I don't know when that is going to change... I lost everything several years ago and hadn't been able to really recover much at all.

 

Heck yea! Bob Marley is always a great chill out and relaxing music to listen to. I do that sometimes...

I will be honest though. The girl I like isn't really wanting to talk to me right now. We had a thing and wanted to have a relationship but when we looked at how different our values, morals, and belief's were we realized how difficult it would be to pursue anything. We said goodbye and hadn't really hung out since then. We have talked a little but for the most part we don't have anything anymore. It has been about a month since we split up and I am still having trouble letting go.

When I think about here I get butterflies in my stomach and feel all shaky and weird... Ugh, don't even say it because I know what you are thinking. 

I should probably tell you that its been 5 years since I dated anyone. I have had a few flings but nothing serious. I am kinda jaded... This girl although we decided to go our separate ways is someone that I hold dear as well as really like. There is a lot there that made me happy and our intelligence and interests match up to about the same. It was very easy to be happy around her but now... it just isn't the same.

After we decided to split up there was a time when we tried to hang out. It was horrible... it really was. I don't know what to do but I can't pursue anything from her.

Thanks for the input everyone.  ",0
572,572,43735730,"Hey guys! I really need some advice. My boyfriends daughter had some bad stuff happen to her recently and my boyfriend filed a report to the police. Well, CPS (Child Protective Services) came and asked questions and stuff, and my boyfriend was forthright about myself and him being involved with smoking marijuana. He told the guy that he uses it for PTSD (Post Traumatic Stress Disorder from being in the military). My boyfriend also told the guy, that he was prescribed 17 different medications for anxiety, PTSD, blood pressure, etc. He said to the guy, that he didn't like taking them because of how they made them feel, and how marijuana has helped alleviate all of those problems.

We just got done smoking before the guy came and when he asked my boyfriend, it was thick in his voice that he knew that we did, that's why my boyfriend was truthful.

But like, I'm really scared that the cops are going to come and take his daughter away, and put me and him into jail for smoking it. -BTW I live in OH- Like, I really don't know what to do, and I need some advice from whoever is able to give it.",0
573,573,43682957," 

Not likely, I know her very well, and she feels that I am a potential danger.",0
574,574,43682726," 

You should man.

 

I have no hopes for it though, but it's fine. I will eventually see her, when she's 18 and I can give her all that I couldn't when she was growing up, even pay for her college.",0
575,575,43682780," 

1 year old. I will miss all her childhood.",0
576,576,43724062,"That sounds more like demisexual than asexual because asexual are more interested in emotional connection and very little on sexual attraction regardless of how long you've known them. She likes you and you like her, I would just keep things going and if things start going toward a sexual direction (making out, grabbing your cock, etc.) you'd better tell her that you're more emotionally invested in her. Depending on what she's like, she might adjust to your needs if she likes you that much.",0
577,577,43717068,"Well by what you say, you were ""seeing"" each other, so it doesn't sound serious. Hence why her sending those pics isn't really that bad of a thing. If you really have respect for her. You'll make small talk, then drink, then screw some other girl, or do kegstands with some random jocks. 

Seriously. You're saying that it wasn't serious (from what I can gather). If you sole reason is to wait for her to be drunk enough to convince her to have sex with you, Then yes, that's pretty fucking doing bro.... Just steer clear of that party, and her. If you still go to that party, just avoid her. Trade friendly hellos etc, just go for someone else. You might respect her, but it doesn't sound like you like her or are in love with her.",0
578,578,43695003,a girl asked if oil was one of the three states of matter,0
579,579,43711778,"To find love.

Settle down with a girl, start a family, and all that st00f.",0
580,580,2130289,I just asked my mother and she said she will start designing the t-shirts some time next week. So I got the t-shirt's going.,0
581,581,22913832,"hay this girl at school has been pissing me the fuck off iv hacked her facebook two other times but now she like changed her email and now I cant,can you try?? jennifer.park227@gmail.com msg me if you get in or msg me if any deats of payment",0
582,582,43679543,"Everything on this list I have with my girlfriend except peeing in the shower with her because I just find that weird to begin with lol. That and after awhile morning breathe makes my girl physically sick though she still wants to kiss me goodmorning lol.

She isn't perfect, but she is for me :D",0
583,583,43701253,"Yeah once I won the #1 Female Fucker back in 2013.
I had fucked 100 women and still didn't orgasm yet. 
The tournament was private but I can show you my award tho, it was a big gold Pussy.",0
584,584,43709183,"Rob a bank, go see my girlfriend, give her a nice final day with me and then leave her with some stuff to live comfortably, face the fact that I'm about to die and go in her arms or something, I'd also probably steal some nice cars or something like that, would be quite fun.",0
585,585,43321763,Girls called me Nico or Marshmellow. I don't know why Nico but there it is.,0
586,586,43310488," 

Have you ever gotten the nick name, ""fast [your name]""?  Girls tell me that all the time, and I have never raced in front of them. Some girls can just tell if your good at track i guess",0
587,587,43310269,"well, girls in high school would call me: 'ginge'",0
588,588,43686245," 

This ^

Don't push too hard, but give her *slight* signals that you're interested in her.",0
589,589,43629662,Whip out your dick and slap her across the nose.,0
590,590,43660632," 

there are no sperms in pre-cum unless you fapped like 1 hour before you started
+  The cum would need to swim a long distance in her + the vagina has a chemical that kills sperm so the chances of her getting pregnant is like getting hit by lightning.",0
591,591,43648888,There's a chance she can get pregant. I Hope it's a boy lol :D,0
592,592,50914030,when people found out i was a girl,0
593,593,740565,"thanks should be posted with ""itworks"" ""you rock"" "" you can fuck my woman"" so its not spam really, also it gives users to show their faces, and you know who leeches...",0
594,594,1799365,"Do you have a mother, sister, female living with you?",0
595,595,43682593,"tyra banks. models are fucking ugly, tall, and bald OP. Those your kind of girls?",0
596,596,43678601,Sounds like something you need to take up with the school board. She can't make you do anything. A little defiance and test her limits she might respect you more for standing up for yourself.,0
597,597,43679108,"Some do and some ""don't"" i quote because my sister use to work at one, and the night we went her friend was working there and we were ording and they said "" oh the machines are down or we don't do them at night due to cleaning "" so when we saw her friend at the window we asked if they were really down she said no, that they were just to lazy to make them so i got a free ice cream lol. But i'm not saying all of them do this though.",0
598,598,43677218,"She sounds exactly like my math teacher, I just give her shit back, not the smartest move but at least I don't have to build up all that emotional bullshit. In reality she's gonna fuck up your life and not make hers any better. Report her to the administration system or the principal, a parent, anyone. If they don't care then get your class together and do something about it, I know how it feels.",0
599,599,43676989,"You should tell your guidance counselor. They'll either switch you out of that class, or send an admin to spectate her during classes to make sure she's not doing anything unjust.",0
600,600,43678085," 

I checked after I posted it and it's definitely her dog x)
I never knew which one was named what.",0
601,601,43655286,"Okay so, this girl in my class that has crush on me took a picture(or more) of me secretly in class.

She tried to hide but I could still notice & see it.. xD but I didn't react to it and acted like nothing happened.

Why did she take picture of me? <.<",0
602,602,43668236,she's going to take it back to her room and fiddle with her fanny until she cums all over it with her wet wrinkled pussy,0
603,603,43668185,"You answered your own question, man. She has a crush, it's normal I guess?",0
604,604,43668176,She is going to print it out and place it between the two candles on her altar in her room.,0
605,605,43636493,"If this makes you happy then keep walking with this relationship ,,,The world is bad so,if you find something to make you happy don't let it go ;)",0
606,606,43663324," 

I don't have any pictures on my computer, and I probably won't be uploading any pictures of her on the internet, sorry.",0
607,607,43663298,"Hello, I'm Nostril, 15 years old. Send me a picture of your girlfriend.",0
608,608,43662467,"Thanks for everyones input so far though, guys. I guess I'll just go for it like next week and straight up ask her out and if she says no : 
 ",0
609,609,43662444,"Yeah, like Knighted said though, my sister has been dating her boyfriend for 8 years now, started in 7th grade when they were 13. So that just makes it worse. Lmao.",0
610,610,43662432,"Tell her straight up you like her. There is no point of playing bestfriend's when you guys could be together.
If she takes it the wrong way stop talking to her for like a week at most and see how she feels then.",0
611,611,43661639,"Oh haha thanks, well I do that sometimes. Idk if she's busy or something but she's always on and off Facebook hours at a time.  Can never create a good convo online.  But at school approaching is quite awkward cuz she's one grade lower. But we have 2 classes together

 
Bump still need more help, help me get my girl :) thanks

Bump still need more help, help me get my girl :) thanks",0
612,612,43660165,"Hi, so basically I was just wondering how to prevent getting 5:1 messages on Facebook when talking to a girl.  How to not get ignored or no reply when messaging a girl.  Also how to start up conversations with people you don't talk to a lot and not making it sound random.  Thanks",0
613,613,43651620,My votes will go for Females as always.,0
614,614,43650286," 

What if you put it in a box with chocolates and roses, and give it to her over a nice expensive dinner while serenading her with my beautiful singing?",0
615,615,43642152," 

Trust her... Being like that will get you no where. Chicks don't want to be controlled like that. Let her talk to whoever the fuck she wants. If you find out she cheats, then leave her.",0
616,616,43641232,Easy solution do the opposite that she's doing too you. Start talking with other girls 24/7,0
617,617,784530,"relationship between Sequence and acknowledgement numbers work?

some1 asked me this question and i could only answer him briefly , like for instance , this 2 plays a logical role in transmission of packets.

and when TCP/IP three way handshake is done , the following packet sent will be having the ack num in it expecting it to be the next tcp sequence connecting with the ip.


BUT , could any1 give me a slightly detailed over view on the question ? something easier for me to explain to other people",0
618,618,42650984,"When I ejaculate while the girl is squirting, mmm.",0
619,619,20939169," 

I've personally tried this on her through a friend's computer. She knows a bit too much in the field of manipulation, IMO. I'm not quite an expert though.",0
620,620,20939016," 

Uh, she lives in a completely different country. I have all of her information, though.

Edit: I need someone more experienced than me to do this, she's pretty experienced in hacking(Legally hacking?)",0
621,621,20938998,"If you can get time to get into her computer when she leaves it, Put a keylogger or a RAT [Search on the search bar above ""How to make a RAT""]",0
622,622,20839609,"guys i need some one to give me the password of this girl :)
i beg for ur help people  
please do help me :) 

here is her account 
 [/u][/font][/b]",0
623,623,43580678,There are plush toys (like teddy bears) that are wearing things or holding things that show support for teams. Get her something cute like that!,0
624,624,43578019,Get her a steelers dildo. Anyone vouch for this method?,0
625,625,19331462," 

Yeah.. And if it is your girlfriend you can just put a RAT or keylogger on a USB and when she goes to the toilet or something you just start it.",0
626,626,50043978,"Hey there... I am looking to get an english essay written for me. I need it latest Wednesday march 9th by 12pm PST. It is a five page research/analysis essay of the short story ""boys and girls"" by alice munro. written in mla with in text citations and a cited work page at the back .. and bibliography. My prof gave us 3 questions to answer .. and she would like us to use AT LEAST 2 annotated bibliographical references. Please pm me  ty",0
627,627,43643932,"You should have got the morning after pill 
Anyway that doesn't sound wrong, the spotting anyway 
I'm a girl by the way 
and i guess you could say i went through the same thing when i was underage
Don't worry c:",0
628,628,34269442,The problem is on of my friend she her facebook was hacked. And I was trying to trace the user and try to get back her facebook account but without result :(,0
629,629,43640350," 

Just because she's all lovey dovey with you it doesn't mean she's faithful. She seems like trouble and seems like she's making excuses. Listen to your friends but if you want to give her a chance then that's your call.",0
630,630,43639790,"Nah I feel you bro, I'm sure anyone would have trust issues with this. Did she cheat on you though or were you guys broke up?",0
631,631,42960993,HAHAHA this is fucking awesome. Good job catching her bud.,0
632,632,42960534,"do u happen 2 like
nOT HAVE A GOOD RELATIONSHIP W HER IN FIRST PLACE?
BC U DONT SEEM THT BUMMED
or was she just a really good actor and you're just a player and you don't care so yeah?",0
633,633,42960273,"I love what you did I'm not gonna lie, but if you have to hack into your girlfriend's facebook because you don't trust them, then you shouldn't be with them at all.",0
634,634,42959863,"Lmfao, seems like a one in a million type of girl.  ",0
635,635,42959561," 

Give me one example of how hacking is beneficial to a relationship.",0
636,636,45338796,"Vouch for Freerunning (and his girlfriend). Legit user, do no hesitate to hire them.",0
637,637,45091551," 

I don't do math I'm not an expert on that section. Anyway this is my Girlfriend thread  ",0
638,638,43517114," 

He bites me ;3 I'll bite his earlobe ahaha ~ Idk, maybe its a girl thing lol",0
639,639,26734163,"Soo i was on vent with one of my friend and she told me tht the bf3blog for hacked and i check it out and they got fucked as shit. 

 

Spoiler  [IMG]http://i49.[censored].com/69npjt.png[/IMG]

If the link about in the spoiler doesnt work check this one out  ",0
640,640,43621605,"If I had a girlfriend, if she went to a strip club she would no longer be my girlfriend to be honest.",0
641,641,43632069,"Flip a coin and if one side comes up and you want to flip again, ask the girl that you didn't flip out.
Example: Sally=heads, Kayla=tails
Say you flip heads and you want to flip again, that means you should go for Kayla.",0
642,642,54846814," 
So you're telling me getting your girlfriend back isn't even worth $10?",0
643,643,43589442,"Acting childish as revenge is stupid and will make you lose your reason. Stop communicating with her for a while, make her need to move in order for your relation to work.",0
644,644,43578640," 

Just proves you are a cunt like most cunts out there. Missing her 18 because she didn't come over 1 night, grow up. You should be glad she wanted to spend her 18 with you even know your a prick that thinks everything is about you. Get a reality check buddy.",0
645,645,43574427,"Gotta be the bigger ""man"". If she's doing something wrong, you copying her makes you no better...",0
646,646,43598762,OP the first one will make her extremely happy.,0
647,647,43588805," 

I have 12 people I want to get gifts for. (Friends/family/girlfriend)

The very least I want to do is give them a decent $10 gift. So 10 x 12 is 120? Yep, tryhard mode on now. Gonna be one tough challenge for me, but eh.",0
648,648,54667685,"I Have access to a website which allows you to input text on pieces of paper... i have a bunch of girls. Nude Aswell...

$3 BTC/PP Per Picture Post or Pm Your skype :)",0
649,649,43610645,"She shouldn't ignore you for a few days.
A few hours maybe, just to cool down and shit but days thats to much.

Just tell her how you feel, if she can't understand it then she doesn't need you.",0
650,650,43610549,i agree with the majority here mate she sounds let shes the type to not let shit go,0
651,651,43610167," 

She's on the jamrag I say. Just try to talk to her about it I guess.",0
652,652,43521597,I've never had a relationship last longer then 4 months. I've been with numerous females over the years but could not sustain a serious commitment for longer then a few months. I've tried dating my best friends and that always failed. So the questions is can you guys commit?,0
653,653,35672847," 

Yeah, that with the past tense is true. I asked my GF and she was like ""I did it some time ago"" but she didn't told me if regurlary even when I asked her.
I don't know why it is considered bad for girls to do, every human has a need for physical love (I think so) also most men find it attractive ;)",0
654,654,35198240,"imagine she comes in and says ""shit son that porn movie sucks"", ""you're doing it wrong""",0
655,655,19596416,"No problem :) And I wish the best and if the jerk ever is a jerk to your girlfriend, Just PM me.",0
656,656,43598299," 

Well right now shes a friend girl ;)",0
657,657,43597095," 

She said she likes leather because its light, since her wrist are small. But, this watch is pretty small, it should not be an issue with the weight.",0
658,658,43587334,"hahah the same thing happened to me on kik yesterday.
the whore wanted me to go to some site, where i needed to put in my cc details to see her on cam.",0
659,659,42555959,"If anyone was interested, She was released from the hospital today.",0
660,660,50774562,"If you want girls, you just need the confidence to talk them. Once you got the confidence, girls will be more attracted to you.

side note: 200th post woooo:)",0
661,661,39035989,"Oh boy, I have done it before and I will never do it again!

I'm tempted to make a move sometimes on girls in games but I know not to do it because half of the time they are fat. I like thin girls :)",0
662,662,39035958,Online dating is stupid. Even starting a relationship on facebook is stupid. Its all easy to talk to someone on fb but as soon as you see them IRL they fucking get all shy,0
663,663,39033755,My IRL friend ------  watches his girlfriend sleep on skype insted of getting on skype and playing titan-fall with poof.,0
664,664,39033628,"While it would take away the risk of it turning into a ""physical relationship"", it still seems kind of pointless if you're never going to actually meet them. But hell, if you're happy with it then why not.",0
665,665,38921860," 

You've just got it all set for you man. Well then just let me live with you in a house where one persons rent should run about 5-7 hundo and only charge me 2.

OT, ignore the haters. Everyone says the same thing about young people in relationships. Ohh it wont last, blah blah. A relationship I had at 14 lasted 5 years so people don't know what they're saying.",0
666,666,38939053,"You are 14, you have no clue what love is bud. Good luck with the relationship though.",0
667,667,39205395,Good Luck! Hope you have a long and awesome relationship with your GF! :),0
668,668,39382921,Anyway be happy with your girl ! Make her happy and be gentleman !! You will remember her all life!,0
669,669,39368804,You sounds like a nice guy and i'm glad you guys are happy. That's cool that she plays video games too! Fuck your green text though,0
670,670,39368314,man ima be straight up fuck it your online on here talking how good she is and bam she on skype showing her goods off but still best of luck whens the wedding?,0
671,671,39363426,"Well considering she's 14 I wouldn't take the relationship too seriously, as it'll be easier for you when she or you break up with her.
But good luck with the relationship mate.",0
672,672,39362729,"She's fourteen, she doesn't know what she wants, and neither do you.

Judging from the first post, you seem to care more about physical pleasure than any other kind of pleasure.",0
673,673,39362616,This sounds really good. Good luck with your relationship. I need one badly haha  ,0
674,674,39356245,"Congratulations man!

She might be the ""one""!",0
675,675,39355536,"Judging by how many times you say ""fuck"" in one post, and the fact that you love a girl after like 3 days of talking to her, I'm going to assume you have some form of personality disorder. Good luck with your relationshit.",0
676,676,39353613,I'm not uploading any updates for another week. Too much shit happened IRL (not involving our relationship),0
677,677,39352595,"congrats doe.. I fuckin hate relationships bruh, cant stand em",0
678,678,39352524," 

How was it sarcastic? Do you even know what that word means little boy? You said it took me a while to create a hq post, while you're ""living"" in the beach. That's no sarcasm in the least. Wanna hear sarcasm? You're relationship is going to last. That's sarcasm.",0
679,679,40648553,"THIS THREAD MAKES ME FUCKING CRINGE

""I LICKED HER OUT"" WHAT",0
680,680,39352362,"I have a daughter your age. Kids sure grow up fast nowadays wow.

gonna log onto her laptop and see whats shes up to tonight.

also good luck with ur girlfriend etc",0
681,681,43563481,I miss the old days either way. I'd rather take her to a movie and enjoy a nice car ride home.,0
682,682,43377260,"Gender: Male
Age: 17
Interests: Girls with a booty like Nicki Minaj, face like Selena Gomez and boobs like Borat's wife.
Hobbies: Gym, HackForums, football, masturbating and being a cunt.
Talents: Standing still while being a girl magnet at the same time.
Fun things about you we should know: I have a greek land turtle named Bill.",0
683,683,43377149,"Gender: Male.
Anything else: I'm chilled as fuck and will have a long convo with anybody.",0
684,684,43297690,"Gender: M
Age: 16
Hobbies: Developing and Gaming
Talents: None really :/
Fun things about you we should know: Not really all that good at making friends",0
685,685,43563553,"Gender: M
Age: 14
Interests: School, game, eat repeat.
Hobbies: Gaming (Mainly League of Legends)
Talents: League of Legends pro playah
Fun things about you we should know: Im a nerd without glasses.",0
686,686,43563505,"Gender: male
Age: no ty
Interests: owning servers
Hobbies: sysadmin
Talents: experienced and certified technician in linux crap (self)
Fun things about you we should know: im a raggedy assed motherfucker who popped his membrane years ago, yet i rap like dope, like a DJ  ",0
687,687,43563491,"Gender: Male
Age: 15
Interests: Working out, partying, weed, computers and fuckin bitches.
Hobbies: Skateboarding, making money, chilling with the boys.
Talents: PHP Development, Marketing, Retail Sales
Fun things about you we should know: I am fresh af.",0
688,688,43563421,"Gender:
Age: 16
Interests: Coding
Hobbies: Coding
Talents: Coding
Fun things about you we should know: I sell ProtonRAT",0
689,689,43564783,"Just think to yourself that you know you'll get the girl. If you have low confidence, you're probably not going to be able to get a girl since you'll be too shy to even speak.",0
690,690,40299598," 

if OP does not do as requested, she is obviously a fake.

EDIT : he is obviously fake.*",0
691,691,43566570,"Spark something up. Try taking her out or watching a movie <3 Ever seen simple pickup? Try there, great content.",0
692,692,14568080,"YT Name ""Host"" and ""Gender"" and ""dragunov"" i can subbox you for $$  :)",0
693,693,43529843," 

What do you mean ""Harassment"" You gals get rep just for being girls",0
694,694,43525837,"I Identify as a gender fluid bi queer trans-atlantic homotumblr furry, why do I not have a list?",0
695,695,43549902," 

I find it amazing how you befriended and inspired yourself.
But you're only 14, rarely do relationships ever last at this age.",0
696,696,54164010,"Change of plans I got a real account, some pictures of the guy since he removed them and some of his friend's accounts.
:)

OKAY PEOPLE.
I literally have his mothers name and details her medical documents his supposed name his emails account. I have alot of info and he his from Pakistan I need to find his address if possible.",0
697,697,43535350,"If I was a millionaire first thing I would do is post a picture of my Lamborghini Veneno, My gold plated toaster and my totally Loyal girlfriend.
Until then, I'm broke :(",0
698,698,43525341," 

This is a serious question, disregard this if u think it's offensive. But when you're thinking about intercourse with someone, do you picture yourself having female genitalia or male?",0
699,699,43525268,I really suddenly think of my best friend (who has me as her older brother on FB) sexually. Hmmm.,0
